Time_Index,NG,nuclear,NGCCS,None
53832,8.275,0.66,9.23008,0.0
53833,8.275,0.66,9.23008,0.0
53834,7.424,0.66,8.37908,0.0
53835,7.424,0.66,8.37908,0.0
53836,7.424,0.66,8.37908,0.0
53837,7.424,0.66,8.37908,0.0
53838,7.424,0.66,8.37908,0.0
53839,7.424,0.66,8.37908,0.0
53840,7.424,0.66,8.37908,0.0
53841,7.424,0.66,8.37908,0.0
53842,7.424,0.66,8.37908,0.0
53843,7.424,0.66,8.37908,0.0
53844,7.424,0.66,8.37908,0.0
53845,7.424,0.66,8.37908,0.0
53846,7.424,0.66,8.37908,0.0
53847,7.424,0.66,8.37908,0.0
53848,7.424,0.66,8.37908,0.0
53849,7.424,0.66,8.37908,0.0
53850,7.424,0.66,8.37908,0.0
53851,7.424,0.66,8.37908,0.0
53852,7.424,0.66,8.37908,0.0
53853,7.424,0.66,8.37908,0.0
53854,7.424,0.66,8.37908,0.0
53855,7.424,0.66,8.37908,0.0
53856,7.424,0.66,8.37908,0.0
53857,7.424,0.66,8.37908,0.0
53858,7.424,0.66,8.37908,0.0
53859,7.424,0.66,8.37908,0.0
53860,7.424,0.66,8.37908,0.0
53861,7.424,0.66,8.37908,0.0
53862,7.424,0.66,8.37908,0.0
53863,7.424,0.66,8.37908,0.0
53864,7.424,0.66,8.37908,0.0
53865,7.424,0.66,8.37908,0.0
53866,7.424,0.66,8.37908,0.0
53867,7.424,0.66,8.37908,0.0
53868,7.424,0.66,8.37908,0.0
53869,7.424,0.66,8.37908,0.0
53870,7.424,0.66,8.37908,0.0
53871,7.424,0.66,8.37908,0.0
53872,7.424,0.66,8.37908,0.0
53873,7.424,0.66,8.37908,0.0
53874,7.424,0.66,8.37908,0.0
53875,7.424,0.66,8.37908,0.0
53876,7.424,0.66,8.37908,0.0
53877,7.424,0.66,8.37908,0.0
53878,7.424,0.66,8.37908,0.0
53879,7.424,0.66,8.37908,0.0
53880,7.424,0.66,8.37908,0.0
53881,7.424,0.66,8.37908,0.0
53882,7.424,0.66,8.37908,0.0
53883,7.424,0.66,8.37908,0.0
53884,7.424,0.66,8.37908,0.0
53885,7.424,0.66,8.37908,0.0
53886,7.424,0.66,8.37908,0.0
53887,7.424,0.66,8.37908,0.0
53888,7.424,0.66,8.37908,0.0
53889,7.424,0.66,8.37908,0.0
53890,7.424,0.66,8.37908,0.0
53891,7.424,0.66,8.37908,0.0
53892,7.424,0.66,8.37908,0.0
53893,7.424,0.66,8.37908,0.0
53894,7.424,0.66,8.37908,0.0
53895,7.424,0.66,8.37908,0.0
53896,7.424,0.66,8.37908,0.0
53897,7.424,0.66,8.37908,0.0
53898,7.424,0.66,8.37908,0.0
53899,7.424,0.66,8.37908,0.0
53900,7.424,0.66,8.37908,0.0
53901,7.424,0.66,8.37908,0.0
53902,7.424,0.66,8.37908,0.0
53903,7.424,0.66,8.37908,0.0
53904,7.424,0.66,8.37908,0.0
53905,7.424,0.66,8.37908,0.0
53906,7.424,0.66,8.37908,0.0
53907,7.424,0.66,8.37908,0.0
53908,7.424,0.66,8.37908,0.0
53909,7.424,0.66,8.37908,0.0
53910,7.424,0.66,8.37908,0.0
53911,7.424,0.66,8.37908,0.0
53912,7.424,0.66,8.37908,0.0
53913,7.424,0.66,8.37908,0.0
53914,7.424,0.66,8.37908,0.0
53915,7.424,0.66,8.37908,0.0
53916,7.424,0.66,8.37908,0.0
53917,7.424,0.66,8.37908,0.0
53918,7.424,0.66,8.37908,0.0
53919,7.424,0.66,8.37908,0.0
53920,7.424,0.66,8.37908,0.0
53921,7.424,0.66,8.37908,0.0
53922,7.424,0.66,8.37908,0.0
53923,7.424,0.66,8.37908,0.0
53924,7.424,0.66,8.37908,0.0
53925,7.424,0.66,8.37908,0.0
53926,7.424,0.66,8.37908,0.0
53927,7.424,0.66,8.37908,0.0
53928,7.424,0.66,8.37908,0.0
53929,7.424,0.66,8.37908,0.0
53930,7.424,0.66,8.37908,0.0
53931,7.424,0.66,8.37908,0.0
53932,7.424,0.66,8.37908,0.0
53933,7.424,0.66,8.37908,0.0
53934,7.424,0.66,8.37908,0.0
53935,7.424,0.66,8.37908,0.0
53936,7.424,0.66,8.37908,0.0
53937,7.424,0.66,8.37908,0.0
53938,7.424,0.66,8.37908,0.0
53939,7.424,0.66,8.37908,0.0
53940,7.424,0.66,8.37908,0.0
53941,7.424,0.66,8.37908,0.0
53942,7.424,0.66,8.37908,0.0
53943,7.424,0.66,8.37908,0.0
53944,7.424,0.66,8.37908,0.0
53945,7.424,0.66,8.37908,0.0
53946,7.424,0.66,8.37908,0.0
53947,7.424,0.66,8.37908,0.0
53948,7.424,0.66,8.37908,0.0
53949,7.424,0.66,8.37908,0.0
53950,7.424,0.66,8.37908,0.0
53951,7.424,0.66,8.37908,0.0
53952,7.424,0.66,8.37908,0.0
53953,7.424,0.66,8.37908,0.0
53954,7.424,0.66,8.37908,0.0
53955,7.424,0.66,8.37908,0.0
53956,7.424,0.66,8.37908,0.0
53957,7.424,0.66,8.37908,0.0
53958,7.424,0.66,8.37908,0.0
53959,7.424,0.66,8.37908,0.0
53960,7.424,0.66,8.37908,0.0
53961,7.424,0.66,8.37908,0.0
53962,7.424,0.66,8.37908,0.0
53963,7.424,0.66,8.37908,0.0
53964,7.424,0.66,8.37908,0.0
53965,7.424,0.66,8.37908,0.0
53966,7.424,0.66,8.37908,0.0
53967,7.424,0.66,8.37908,0.0
53968,7.424,0.66,8.37908,0.0
53969,7.424,0.66,8.37908,0.0
53970,7.424,0.66,8.37908,0.0
53971,7.424,0.66,8.37908,0.0
53972,7.424,0.66,8.37908,0.0
53973,7.424,0.66,8.37908,0.0
53974,7.424,0.66,8.37908,0.0
53975,7.424,0.66,8.37908,0.0
53976,7.424,0.66,8.37908,0.0
53977,7.424,0.66,8.37908,0.0
53978,7.424,0.66,8.37908,0.0
53979,7.424,0.66,8.37908,0.0
53980,7.424,0.66,8.37908,0.0
53981,7.424,0.66,8.37908,0.0
53982,7.424,0.66,8.37908,0.0
53983,7.424,0.66,8.37908,0.0
53984,7.424,0.66,8.37908,0.0
53985,7.424,0.66,8.37908,0.0
53986,7.424,0.66,8.37908,0.0
53987,7.424,0.66,8.37908,0.0
53988,7.424,0.66,8.37908,0.0
53989,7.424,0.66,8.37908,0.0
53990,7.424,0.66,8.37908,0.0
53991,7.424,0.66,8.37908,0.0
53992,7.424,0.66,8.37908,0.0
53993,7.424,0.66,8.37908,0.0
53994,7.424,0.66,8.37908,0.0
53995,7.424,0.66,8.37908,0.0
53996,7.424,0.66,8.37908,0.0
53997,7.424,0.66,8.37908,0.0
53998,7.424,0.66,8.37908,0.0
53999,7.424,0.66,8.37908,0.0
54000,7.424,0.66,8.37908,0.0
54001,7.424,0.66,8.37908,0.0
54002,7.424,0.66,8.37908,0.0
54003,7.424,0.66,8.37908,0.0
54004,7.424,0.66,8.37908,0.0
54005,7.424,0.66,8.37908,0.0
54006,7.424,0.66,8.37908,0.0
54007,7.424,0.66,8.37908,0.0
54008,7.424,0.66,8.37908,0.0
54009,7.424,0.66,8.37908,0.0
54010,7.424,0.66,8.37908,0.0
54011,7.424,0.66,8.37908,0.0
54012,7.424,0.66,8.37908,0.0
54013,7.424,0.66,8.37908,0.0
54014,7.424,0.66,8.37908,0.0
54015,7.424,0.66,8.37908,0.0
54016,7.424,0.66,8.37908,0.0
54017,7.424,0.66,8.37908,0.0
54018,7.424,0.66,8.37908,0.0
54019,7.424,0.66,8.37908,0.0
54020,7.424,0.66,8.37908,0.0
54021,7.424,0.66,8.37908,0.0
54022,7.424,0.66,8.37908,0.0
54023,7.424,0.66,8.37908,0.0
54024,7.424,0.66,8.37908,0.0
54025,7.424,0.66,8.37908,0.0
54026,7.424,0.66,8.37908,0.0
54027,7.424,0.66,8.37908,0.0
54028,7.424,0.66,8.37908,0.0
54029,7.424,0.66,8.37908,0.0
54030,7.424,0.66,8.37908,0.0
54031,7.424,0.66,8.37908,0.0
54032,7.424,0.66,8.37908,0.0
54033,7.424,0.66,8.37908,0.0
54034,7.424,0.66,8.37908,0.0
54035,7.424,0.66,8.37908,0.0
54036,7.424,0.66,8.37908,0.0
54037,7.424,0.66,8.37908,0.0
54038,7.424,0.66,8.37908,0.0
54039,7.424,0.66,8.37908,0.0
54040,7.424,0.66,8.37908,0.0
54041,7.424,0.66,8.37908,0.0
54042,7.424,0.66,8.37908,0.0
54043,7.424,0.66,8.37908,0.0
54044,7.424,0.66,8.37908,0.0
54045,7.424,0.66,8.37908,0.0
54046,7.424,0.66,8.37908,0.0
54047,7.424,0.66,8.37908,0.0
54048,7.424,0.66,8.37908,0.0
54049,7.424,0.66,8.37908,0.0
54050,7.424,0.66,8.37908,0.0
54051,7.424,0.66,8.37908,0.0
54052,7.424,0.66,8.37908,0.0
54053,7.424,0.66,8.37908,0.0
54054,7.424,0.66,8.37908,0.0
54055,7.424,0.66,8.37908,0.0
54056,7.424,0.66,8.37908,0.0
54057,7.424,0.66,8.37908,0.0
54058,7.424,0.66,8.37908,0.0
54059,7.424,0.66,8.37908,0.0
54060,7.424,0.66,8.37908,0.0
54061,7.424,0.66,8.37908,0.0
54062,7.424,0.66,8.37908,0.0
54063,7.424,0.66,8.37908,0.0
54064,7.424,0.66,8.37908,0.0
54065,7.424,0.66,8.37908,0.0
54066,7.424,0.66,8.37908,0.0
54067,7.424,0.66,8.37908,0.0
54068,7.424,0.66,8.37908,0.0
54069,7.424,0.66,8.37908,0.0
54070,7.424,0.66,8.37908,0.0
54071,7.424,0.66,8.37908,0.0
54072,7.424,0.66,8.37908,0.0
54073,7.424,0.66,8.37908,0.0
54074,7.424,0.66,8.37908,0.0
54075,7.424,0.66,8.37908,0.0
54076,7.424,0.66,8.37908,0.0
54077,7.424,0.66,8.37908,0.0
54078,7.424,0.66,8.37908,0.0
54079,7.424,0.66,8.37908,0.0
54080,7.424,0.66,8.37908,0.0
54081,7.424,0.66,8.37908,0.0
54082,7.424,0.66,8.37908,0.0
54083,7.424,0.66,8.37908,0.0
54084,7.424,0.66,8.37908,0.0
54085,7.424,0.66,8.37908,0.0
54086,7.424,0.66,8.37908,0.0
54087,7.424,0.66,8.37908,0.0
54088,7.424,0.66,8.37908,0.0
54089,7.424,0.66,8.37908,0.0
54090,7.424,0.66,8.37908,0.0
54091,7.424,0.66,8.37908,0.0
54092,7.424,0.66,8.37908,0.0
54093,7.424,0.66,8.37908,0.0
54094,7.424,0.66,8.37908,0.0
54095,7.424,0.66,8.37908,0.0
54096,7.424,0.66,8.37908,0.0
54097,7.424,0.66,8.37908,0.0
54098,7.424,0.66,8.37908,0.0
54099,7.424,0.66,8.37908,0.0
54100,7.424,0.66,8.37908,0.0
54101,7.424,0.66,8.37908,0.0
54102,7.424,0.66,8.37908,0.0
54103,7.424,0.66,8.37908,0.0
54104,7.424,0.66,8.37908,0.0
54105,7.424,0.66,8.37908,0.0
54106,7.424,0.66,8.37908,0.0
54107,7.424,0.66,8.37908,0.0
54108,7.424,0.66,8.37908,0.0
54109,7.424,0.66,8.37908,0.0
54110,7.424,0.66,8.37908,0.0
54111,7.424,0.66,8.37908,0.0
54112,7.424,0.66,8.37908,0.0
54113,7.424,0.66,8.37908,0.0
54114,7.424,0.66,8.37908,0.0
54115,7.424,0.66,8.37908,0.0
54116,7.424,0.66,8.37908,0.0
54117,7.424,0.66,8.37908,0.0
54118,7.424,0.66,8.37908,0.0
54119,7.424,0.66,8.37908,0.0
54120,7.424,0.66,8.37908,0.0
54121,7.424,0.66,8.37908,0.0
54122,7.424,0.66,8.37908,0.0
54123,7.424,0.66,8.37908,0.0
54124,7.424,0.66,8.37908,0.0
54125,7.424,0.66,8.37908,0.0
54126,7.424,0.66,8.37908,0.0
54127,7.424,0.66,8.37908,0.0
54128,7.424,0.66,8.37908,0.0
54129,7.424,0.66,8.37908,0.0
54130,7.424,0.66,8.37908,0.0
54131,7.424,0.66,8.37908,0.0
54132,7.424,0.66,8.37908,0.0
54133,7.424,0.66,8.37908,0.0
54134,7.424,0.66,8.37908,0.0
54135,7.424,0.66,8.37908,0.0
54136,7.424,0.66,8.37908,0.0
54137,7.424,0.66,8.37908,0.0
54138,7.424,0.66,8.37908,0.0
54139,7.424,0.66,8.37908,0.0
54140,7.424,0.66,8.37908,0.0
54141,7.424,0.66,8.37908,0.0
54142,7.424,0.66,8.37908,0.0
54143,7.424,0.66,8.37908,0.0
54144,7.424,0.66,8.37908,0.0
54145,7.424,0.66,8.37908,0.0
54146,7.424,0.66,8.37908,0.0
54147,7.424,0.66,8.37908,0.0
54148,7.424,0.66,8.37908,0.0
54149,7.424,0.66,8.37908,0.0
54150,7.424,0.66,8.37908,0.0
54151,7.424,0.66,8.37908,0.0
54152,7.424,0.66,8.37908,0.0
54153,7.424,0.66,8.37908,0.0
54154,7.424,0.66,8.37908,0.0
54155,7.424,0.66,8.37908,0.0
54156,7.424,0.66,8.37908,0.0
54157,7.424,0.66,8.37908,0.0
54158,7.424,0.66,8.37908,0.0
54159,7.424,0.66,8.37908,0.0
54160,7.424,0.66,8.37908,0.0
54161,7.424,0.66,8.37908,0.0
54162,7.424,0.66,8.37908,0.0
54163,7.424,0.66,8.37908,0.0
54164,7.424,0.66,8.37908,0.0
54165,7.424,0.66,8.37908,0.0
54166,7.424,0.66,8.37908,0.0
54167,7.424,0.66,8.37908,0.0
54168,7.424,0.66,8.37908,0.0
54169,7.424,0.66,8.37908,0.0
54170,7.424,0.66,8.37908,0.0
54171,7.424,0.66,8.37908,0.0
54172,7.424,0.66,8.37908,0.0
54173,7.424,0.66,8.37908,0.0
54174,7.424,0.66,8.37908,0.0
54175,7.424,0.66,8.37908,0.0
54176,7.424,0.66,8.37908,0.0
54177,7.424,0.66,8.37908,0.0
54178,7.424,0.66,8.37908,0.0
54179,7.424,0.66,8.37908,0.0
54180,7.424,0.66,8.37908,0.0
54181,7.424,0.66,8.37908,0.0
54182,7.424,0.66,8.37908,0.0
54183,7.424,0.66,8.37908,0.0
54184,7.424,0.66,8.37908,0.0
54185,7.424,0.66,8.37908,0.0
54186,7.424,0.66,8.37908,0.0
54187,7.424,0.66,8.37908,0.0
54188,7.424,0.66,8.37908,0.0
54189,7.424,0.66,8.37908,0.0
54190,7.424,0.66,8.37908,0.0
54191,7.424,0.66,8.37908,0.0
54192,7.424,0.66,8.37908,0.0
54193,7.424,0.66,8.37908,0.0
54194,7.424,0.66,8.37908,0.0
54195,7.424,0.66,8.37908,0.0
54196,7.424,0.66,8.37908,0.0
54197,7.424,0.66,8.37908,0.0
54198,7.424,0.66,8.37908,0.0
54199,7.424,0.66,8.37908,0.0
54200,7.424,0.66,8.37908,0.0
54201,7.424,0.66,8.37908,0.0
54202,7.424,0.66,8.37908,0.0
54203,7.424,0.66,8.37908,0.0
54204,7.424,0.66,8.37908,0.0
54205,7.424,0.66,8.37908,0.0
54206,7.424,0.66,8.37908,0.0
54207,7.424,0.66,8.37908,0.0
54208,7.424,0.66,8.37908,0.0
54209,7.424,0.66,8.37908,0.0
54210,7.424,0.66,8.37908,0.0
54211,7.424,0.66,8.37908,0.0
54212,7.424,0.66,8.37908,0.0
54213,7.424,0.66,8.37908,0.0
54214,7.424,0.66,8.37908,0.0
54215,7.424,0.66,8.37908,0.0
54216,7.424,0.66,8.37908,0.0
54217,7.424,0.66,8.37908,0.0
54218,7.424,0.66,8.37908,0.0
54219,7.424,0.66,8.37908,0.0
54220,7.424,0.66,8.37908,0.0
54221,7.424,0.66,8.37908,0.0
54222,7.424,0.66,8.37908,0.0
54223,7.424,0.66,8.37908,0.0
54224,7.424,0.66,8.37908,0.0
54225,7.424,0.66,8.37908,0.0
54226,7.424,0.66,8.37908,0.0
54227,7.424,0.66,8.37908,0.0
54228,7.424,0.66,8.37908,0.0
54229,7.424,0.66,8.37908,0.0
54230,7.424,0.66,8.37908,0.0
54231,7.424,0.66,8.37908,0.0
54232,7.424,0.66,8.37908,0.0
54233,7.424,0.66,8.37908,0.0
54234,7.424,0.66,8.37908,0.0
54235,7.424,0.66,8.37908,0.0
54236,7.424,0.66,8.37908,0.0
54237,7.424,0.66,8.37908,0.0
54238,7.424,0.66,8.37908,0.0
54239,7.424,0.66,8.37908,0.0
54240,7.424,0.66,8.37908,0.0
54241,7.424,0.66,8.37908,0.0
54242,7.424,0.66,8.37908,0.0
54243,7.424,0.66,8.37908,0.0
54244,7.424,0.66,8.37908,0.0
54245,7.424,0.66,8.37908,0.0
54246,7.424,0.66,8.37908,0.0
54247,7.424,0.66,8.37908,0.0
54248,7.424,0.66,8.37908,0.0
54249,7.424,0.66,8.37908,0.0
54250,7.424,0.66,8.37908,0.0
54251,7.424,0.66,8.37908,0.0
54252,7.424,0.66,8.37908,0.0
54253,7.424,0.66,8.37908,0.0
54254,7.424,0.66,8.37908,0.0
54255,7.424,0.66,8.37908,0.0
54256,7.424,0.66,8.37908,0.0
54257,7.424,0.66,8.37908,0.0
54258,7.424,0.66,8.37908,0.0
54259,7.424,0.66,8.37908,0.0
54260,7.424,0.66,8.37908,0.0
54261,7.424,0.66,8.37908,0.0
54262,7.424,0.66,8.37908,0.0
54263,7.424,0.66,8.37908,0.0
54264,7.424,0.66,8.37908,0.0
54265,7.424,0.66,8.37908,0.0
54266,7.424,0.66,8.37908,0.0
54267,7.424,0.66,8.37908,0.0
54268,7.424,0.66,8.37908,0.0
54269,7.424,0.66,8.37908,0.0
54270,7.424,0.66,8.37908,0.0
54271,7.424,0.66,8.37908,0.0
54272,7.424,0.66,8.37908,0.0
54273,7.424,0.66,8.37908,0.0
54274,7.424,0.66,8.37908,0.0
54275,7.424,0.66,8.37908,0.0
54276,7.424,0.66,8.37908,0.0
54277,7.424,0.66,8.37908,0.0
54278,7.424,0.66,8.37908,0.0
54279,7.424,0.66,8.37908,0.0
54280,7.424,0.66,8.37908,0.0
54281,7.424,0.66,8.37908,0.0
54282,7.424,0.66,8.37908,0.0
54283,7.424,0.66,8.37908,0.0
54284,7.424,0.66,8.37908,0.0
54285,7.424,0.66,8.37908,0.0
54286,7.424,0.66,8.37908,0.0
54287,7.424,0.66,8.37908,0.0
54288,7.424,0.66,8.37908,0.0
54289,7.424,0.66,8.37908,0.0
54290,7.424,0.66,8.37908,0.0
54291,7.424,0.66,8.37908,0.0
54292,7.424,0.66,8.37908,0.0
54293,7.424,0.66,8.37908,0.0
54294,7.424,0.66,8.37908,0.0
54295,7.424,0.66,8.37908,0.0
54296,7.424,0.66,8.37908,0.0
54297,7.424,0.66,8.37908,0.0
54298,7.424,0.66,8.37908,0.0
54299,7.424,0.66,8.37908,0.0
54300,7.424,0.66,8.37908,0.0
54301,7.424,0.66,8.37908,0.0
54302,7.424,0.66,8.37908,0.0
54303,7.424,0.66,8.37908,0.0
54304,7.424,0.66,8.37908,0.0
54305,7.424,0.66,8.37908,0.0
54306,7.424,0.66,8.37908,0.0
54307,7.424,0.66,8.37908,0.0
54308,7.424,0.66,8.37908,0.0
54309,7.424,0.66,8.37908,0.0
54310,7.424,0.66,8.37908,0.0
54311,7.424,0.66,8.37908,0.0
54312,7.424,0.66,8.37908,0.0
54313,7.424,0.66,8.37908,0.0
54314,7.424,0.66,8.37908,0.0
54315,7.424,0.66,8.37908,0.0
54316,7.424,0.66,8.37908,0.0
54317,7.424,0.66,8.37908,0.0
54318,7.424,0.66,8.37908,0.0
54319,7.424,0.66,8.37908,0.0
54320,7.424,0.66,8.37908,0.0
54321,7.424,0.66,8.37908,0.0
54322,7.424,0.66,8.37908,0.0
54323,7.424,0.66,8.37908,0.0
54324,7.424,0.66,8.37908,0.0
54325,7.424,0.66,8.37908,0.0
54326,7.424,0.66,8.37908,0.0
54327,7.424,0.66,8.37908,0.0
54328,7.424,0.66,8.37908,0.0
54329,7.424,0.66,8.37908,0.0
54330,7.424,0.66,8.37908,0.0
54331,7.424,0.66,8.37908,0.0
54332,7.424,0.66,8.37908,0.0
54333,7.424,0.66,8.37908,0.0
54334,7.424,0.66,8.37908,0.0
54335,7.424,0.66,8.37908,0.0
54336,7.424,0.66,8.37908,0.0
54337,7.424,0.66,8.37908,0.0
54338,7.424,0.66,8.37908,0.0
54339,7.424,0.66,8.37908,0.0
54340,7.424,0.66,8.37908,0.0
54341,7.424,0.66,8.37908,0.0
54342,7.424,0.66,8.37908,0.0
54343,7.424,0.66,8.37908,0.0
54344,7.424,0.66,8.37908,0.0
54345,7.424,0.66,8.37908,0.0
54346,7.424,0.66,8.37908,0.0
54347,7.424,0.66,8.37908,0.0
54348,7.424,0.66,8.37908,0.0
54349,7.424,0.66,8.37908,0.0
54350,7.424,0.66,8.37908,0.0
54351,7.424,0.66,8.37908,0.0
54352,7.424,0.66,8.37908,0.0
54353,7.424,0.66,8.37908,0.0
54354,7.424,0.66,8.37908,0.0
54355,7.424,0.66,8.37908,0.0
54356,7.424,0.66,8.37908,0.0
54357,7.424,0.66,8.37908,0.0
54358,7.424,0.66,8.37908,0.0
54359,7.424,0.66,8.37908,0.0
54360,7.424,0.66,8.37908,0.0
54361,7.424,0.66,8.37908,0.0
54362,7.424,0.66,8.37908,0.0
54363,7.424,0.66,8.37908,0.0
54364,7.424,0.66,8.37908,0.0
54365,7.424,0.66,8.37908,0.0
54366,7.424,0.66,8.37908,0.0
54367,7.424,0.66,8.37908,0.0
54368,7.424,0.66,8.37908,0.0
54369,7.424,0.66,8.37908,0.0
54370,7.424,0.66,8.37908,0.0
54371,7.424,0.66,8.37908,0.0
54372,7.424,0.66,8.37908,0.0
54373,7.424,0.66,8.37908,0.0
54374,7.424,0.66,8.37908,0.0
54375,7.424,0.66,8.37908,0.0
54376,7.424,0.66,8.37908,0.0
54377,7.424,0.66,8.37908,0.0
54378,7.424,0.66,8.37908,0.0
54379,7.424,0.66,8.37908,0.0
54380,7.424,0.66,8.37908,0.0
54381,7.424,0.66,8.37908,0.0
54382,7.424,0.66,8.37908,0.0
54383,7.424,0.66,8.37908,0.0
54384,7.424,0.66,8.37908,0.0
54385,7.424,0.66,8.37908,0.0
54386,7.424,0.66,8.37908,0.0
54387,7.424,0.66,8.37908,0.0
54388,7.424,0.66,8.37908,0.0
54389,7.424,0.66,8.37908,0.0
54390,7.424,0.66,8.37908,0.0
54391,7.424,0.66,8.37908,0.0
54392,7.424,0.66,8.37908,0.0
54393,7.424,0.66,8.37908,0.0
54394,7.424,0.66,8.37908,0.0
54395,7.424,0.66,8.37908,0.0
54396,7.424,0.66,8.37908,0.0
54397,7.424,0.66,8.37908,0.0
54398,7.424,0.66,8.37908,0.0
54399,7.424,0.66,8.37908,0.0
54400,7.424,0.66,8.37908,0.0
54401,7.424,0.66,8.37908,0.0
54402,7.424,0.66,8.37908,0.0
54403,7.424,0.66,8.37908,0.0
54404,7.424,0.66,8.37908,0.0
54405,7.424,0.66,8.37908,0.0
54406,7.424,0.66,8.37908,0.0
54407,7.424,0.66,8.37908,0.0
54408,7.424,0.66,8.37908,0.0
54409,7.424,0.66,8.37908,0.0
54410,7.424,0.66,8.37908,0.0
54411,7.424,0.66,8.37908,0.0
54412,7.424,0.66,8.37908,0.0
54413,7.424,0.66,8.37908,0.0
54414,7.424,0.66,8.37908,0.0
54415,7.424,0.66,8.37908,0.0
54416,7.424,0.66,8.37908,0.0
54417,7.424,0.66,8.37908,0.0
54418,7.424,0.66,8.37908,0.0
54419,7.424,0.66,8.37908,0.0
54420,7.424,0.66,8.37908,0.0
54421,7.424,0.66,8.37908,0.0
54422,7.424,0.66,8.37908,0.0
54423,7.424,0.66,8.37908,0.0
54424,7.424,0.66,8.37908,0.0
54425,7.424,0.66,8.37908,0.0
54426,7.424,0.66,8.37908,0.0
54427,7.424,0.66,8.37908,0.0
54428,7.424,0.66,8.37908,0.0
54429,7.424,0.66,8.37908,0.0
54430,7.424,0.66,8.37908,0.0
54431,7.424,0.66,8.37908,0.0
54432,7.424,0.66,8.37908,0.0
54433,7.424,0.66,8.37908,0.0
54434,7.424,0.66,8.37908,0.0
54435,7.424,0.66,8.37908,0.0
54436,7.424,0.66,8.37908,0.0
54437,7.424,0.66,8.37908,0.0
54438,7.424,0.66,8.37908,0.0
54439,7.424,0.66,8.37908,0.0
54440,7.424,0.66,8.37908,0.0
54441,7.424,0.66,8.37908,0.0
54442,7.424,0.66,8.37908,0.0
54443,7.424,0.66,8.37908,0.0
54444,7.424,0.66,8.37908,0.0
54445,7.424,0.66,8.37908,0.0
54446,7.424,0.66,8.37908,0.0
54447,7.424,0.66,8.37908,0.0
54448,7.424,0.66,8.37908,0.0
54449,7.424,0.66,8.37908,0.0
54450,7.424,0.66,8.37908,0.0
54451,7.424,0.66,8.37908,0.0
54452,7.424,0.66,8.37908,0.0
54453,7.424,0.66,8.37908,0.0
54454,7.424,0.66,8.37908,0.0
54455,7.424,0.66,8.37908,0.0
54456,7.424,0.66,8.37908,0.0
54457,7.424,0.66,8.37908,0.0
54458,7.424,0.66,8.37908,0.0
54459,7.424,0.66,8.37908,0.0
54460,7.424,0.66,8.37908,0.0
54461,7.424,0.66,8.37908,0.0
54462,7.424,0.66,8.37908,0.0
54463,7.424,0.66,8.37908,0.0
54464,7.424,0.66,8.37908,0.0
54465,7.424,0.66,8.37908,0.0
54466,7.424,0.66,8.37908,0.0
54467,7.424,0.66,8.37908,0.0
54468,7.424,0.66,8.37908,0.0
54469,7.424,0.66,8.37908,0.0
54470,7.424,0.66,8.37908,0.0
54471,7.424,0.66,8.37908,0.0
54472,7.424,0.66,8.37908,0.0
54473,7.424,0.66,8.37908,0.0
54474,7.424,0.66,8.37908,0.0
54475,7.424,0.66,8.37908,0.0
54476,7.424,0.66,8.37908,0.0
54477,7.424,0.66,8.37908,0.0
54478,7.424,0.66,8.37908,0.0
54479,7.424,0.66,8.37908,0.0
54480,7.424,0.66,8.37908,0.0
54481,7.424,0.66,8.37908,0.0
54482,7.424,0.66,8.37908,0.0
54483,7.424,0.66,8.37908,0.0
54484,7.424,0.66,8.37908,0.0
54485,7.424,0.66,8.37908,0.0
54486,7.424,0.66,8.37908,0.0
54487,7.424,0.66,8.37908,0.0
54488,7.424,0.66,8.37908,0.0
54489,7.424,0.66,8.37908,0.0
54490,7.424,0.66,8.37908,0.0
54491,7.424,0.66,8.37908,0.0
54492,7.424,0.66,8.37908,0.0
54493,7.424,0.66,8.37908,0.0
54494,7.424,0.66,8.37908,0.0
54495,7.424,0.66,8.37908,0.0
54496,7.424,0.66,8.37908,0.0
54497,7.424,0.66,8.37908,0.0
54498,7.424,0.66,8.37908,0.0
54499,7.424,0.66,8.37908,0.0
54500,7.424,0.66,8.37908,0.0
54501,7.424,0.66,8.37908,0.0
54502,7.424,0.66,8.37908,0.0
54503,7.424,0.66,8.37908,0.0
54504,7.424,0.66,8.37908,0.0
54505,7.424,0.66,8.37908,0.0
54506,7.424,0.66,8.37908,0.0
54507,7.424,0.66,8.37908,0.0
54508,7.424,0.66,8.37908,0.0
54509,7.424,0.66,8.37908,0.0
54510,7.424,0.66,8.37908,0.0
54511,7.424,0.66,8.37908,0.0
54512,7.424,0.66,8.37908,0.0
54513,7.424,0.66,8.37908,0.0
54514,7.424,0.66,8.37908,0.0
54515,7.424,0.66,8.37908,0.0
54516,7.424,0.66,8.37908,0.0
54517,7.424,0.66,8.37908,0.0
54518,7.424,0.66,8.37908,0.0
54519,7.424,0.66,8.37908,0.0
54520,7.424,0.66,8.37908,0.0
54521,7.424,0.66,8.37908,0.0
54522,7.424,0.66,8.37908,0.0
54523,7.424,0.66,8.37908,0.0
54524,7.424,0.66,8.37908,0.0
54525,7.424,0.66,8.37908,0.0
54526,7.424,0.66,8.37908,0.0
54527,7.424,0.66,8.37908,0.0
54528,7.424,0.66,8.37908,0.0
54529,7.424,0.66,8.37908,0.0
